mode,listener_id,boundary_index,freq_hz,signed_bias_db
isophon,47,2,500.0,-11.727915190536152
isophon,47,2,750.0,-4.742470193448817
isophon,47,2,1000.0,-0.5781345482061937
isophon,47,2,1500.0,-5.231667544009326
isophon,47,2,2000.0,3.542401810669851
isophon,47,2,3000.0,9.68938641667382
isophon,47,2,4000.0,-1.0697121461870722
isophon,47,2,6000.0,0.12872769886590163
isophon,47,2,8000.0,3.113944106874996
isophon,47,3,250.0,3.682111397845844
isophon,47,3,500.0,-5.054285905453526
isophon,47,3,750.0,-2.4920142334365067
isophon,47,3,1000.0,0.2946128718903651
isophon,47,3,1500.0,-7.397025958792106
isophon,47,3,2000.0,-6.660430969259018
isophon,47,3,3000.0,-0.9460235895819054
isophon,47,3,4000.0,-1.2742009182456684
isophon,47,3,6000.0,-3.0997475309246454
isophon,47,3,8000.0,10.573255261903626
isophon,47,4,250.0,1.6237274641863166
isophon,47,4,500.0,-5.095850604278098
isophon,47,4,750.0,3.159261681370239
isophon,47,4,1000.0,1.9995772080445704
isophon,47,4,1500.0,-3.022624780755507
isophon,47,4,2000.0,-9.478008615811007
isophon,47,4,3000.0,-0.7589465248477438
isophon,47,4,4000.0,-2.942048279069411
isophon,47,4,6000.0,-1.1316368313721057
isophon,47,4,8000.0,10.748610035414941
isophon,47,5,250.0,2.445935608192883
isophon,47,5,500.0,-5.669995872201753
isophon,47,5,750.0,2.77289725163655
isophon,47,5,1000.0,2.559176650839177
isophon,47,5,1500.0,-1.0819865293751718
isophon,47,5,2000.0,-4.454925590548285
isophon,47,5,3000.0,3.3914972071361404
isophon,47,5,4000.0,-6.721201102274165
isophon,47,5,6000.0,2.367134161294146
isophon,47,5,8000.0,10.808567607824699
isophon,47,6,250.0,3.2606054712068584
isophon,47,6,500.0,-3.35518436181097
isophon,47,6,750.0,-0.3880955794437426
isophon,47,6,1000.0,1.8692835968265342
isophon,47,6,1500.0,-7.54228871478378
isophon,47,6,2000.0,-4.446208678855015
isophon,47,6,3000.0,0.08683678769529024
isophon,47,6,4000.0,-9.309135172468032
isophon,47,6,6000.0,-2.2312353833546723
isophon,47,6,8000.0,1.684534770313121
isophon,47,7,250.0,-5.141045241891845
isophon,47,7,500.0,-7.5368968646346985
isophon,47,7,750.0,-8.13852311448376
isophon,47,7,1000.0,-1.9576900155236672
isophon,47,7,1500.0,-10.3985741878828
isophon,47,7,2000.0,-2.9317386474596816
isophon,47,7,3000.0,2.5338971197812157
isophon,47,7,4000.0,-11.735054066633253
isophon,47,7,6000.0,-5.399885876708964
isophon,47,7,8000.0,4.196866032934821
isophon,47,8,250.0,-4.150183324528172
isophon,47,8,500.0,-8.571435763715385
isophon,47,8,750.0,-9.197020199459388
isophon,47,8,1000.0,0.5528525163761913
isophon,47,8,1500.0,-10.667083782038404
isophon,47,8,2000.0,-3.9755980172528496
isophon,47,8,3000.0,0.11771221837422274
isophon,47,8,4000.0,-11.763817617875617
isophon,47,8,6000.0,-5.627529533615217
isophon,47,8,8000.0,-0.028959398768648725
isophon,47,9,250.0,-3.5549842955418285
isophon,47,9,500.0,-10.329279463382079
isophon,47,9,750.0,-9.685535851564381
isophon,47,9,1000.0,-1.0657238619564566
isophon,47,9,1500.0,-12.133318879617164
isophon,47,9,2000.0,-6.269895732696156
isophon,47,9,3000.0,-5.481341134181079
isophon,47,9,4000.0,-8.793475914333527
isophon,47,9,6000.0,-6.858168083801857
isophon,47,9,8000.0,-5.349211559894641
isophon,47,10,250.0,-7.0902578337562545
isophon,47,10,500.0,-6.889181610256287
isophon,47,10,750.0,-8.70537957330636
isophon,47,10,1000.0,-1.3927526432685085
isophon,47,10,1500.0,-13.199514687798256
isophon,47,10,2000.0,-9.19042212423686
isophon,47,10,3000.0,-6.182246154441842
isophon,47,10,4000.0,-5.928155647905427
isophon,47,10,6000.0,-5.124930822103096
isophon,47,10,8000.0,-5.778955078124994
isophon,48,1,250.0,11.5844754691587
isophon,48,1,500.0,5.910372047085538
isophon,48,1,750.0,2.4118828385228355
isophon,48,1,1000.0,4.556188523129592
isophon,48,1,1500.0,18.265585373372794
isophon,48,1,2000.0,20.23562770436758
isophon,48,1,3000.0,9.451303787231446
isophon,48,1,4000.0,-0.05076440962815454
isophon,48,1,6000.0,18.12904197692871
isophon,48,1,8000.0,-24.427507668948323
isophon,48,2,250.0,15.337133991078176
isophon,48,2,500.0,-8.618004267097916
isophon,48,2,750.0,-9.734942482503023
isophon,48,2,1000.0,-5.39076472124998
isophon,48,2,1500.0,8.241817405859827
isophon,48,2,2000.0,4.876700149827478
isophon,48,2,3000.0,1.0451361846923817
isophon,48,2,4000.0,1.0938743672642204
isophon,48,2,6000.0,9.000130386352538
isophon,48,2,8000.0,-25.015360884611383
isophon,48,3,250.0,14.202964423992029
isophon,48,3,500.0,1.3817019873459344
isophon,48,3,750.0,-3.869608066176667
isophon,48,3,1000.0,1.9866949315536715
isophon,48,3,1500.0,1.8226652582437737
isophon,48,3,2000.0,2.8145010233199983
isophon,48,3,3000.0,-4.240571872458773
isophon,48,3,4000.0,4.515355609316956
isophon,48,3,6000.0,15.4552901836689
isophon,48,3,8000.0,-16.389620896525486
isophon,48,4,250.0,9.988810756144957
isophon,48,4,500.0,5.056309106843997
isophon,48,4,750.0,-1.7100143928049647
isophon,48,4,1000.0,5.437258230275063
isophon,48,4,1500.0,-4.909147147272677
isophon,48,4,2000.0,3.245929612827979
isophon,48,4,3000.0,-1.4678039204268032
isophon,48,4,4000.0,2.794012904993963
isophon,48,4,6000.0,4.142466029835887
isophon,48,4,8000.0,-19.464892582647607
isophon,48,5,250.0,1.5002051982160793
isophon,48,5,500.0,2.4665803082513094
isophon,48,5,750.0,-7.582000070462286
isophon,48,5,1000.0,0.08579963039160532
isophon,48,5,1500.0,-0.5134645908588595
isophon,48,5,2000.0,-3.1075034940657247
isophon,48,5,3000.0,1.2046217716610101
isophon,48,5,4000.0,-2.5463945847795486
isophon,48,5,6000.0,-5.756955523199764
isophon,48,5,8000.0,-15.651856959497124
isophon,48,6,250.0,6.4244015018354474
isophon,48,6,500.0,6.608062646733387
isophon,48,6,750.0,-1.8076375451283724
isophon,48,6,1000.0,-0.0675466906961617
isophon,48,6,1500.0,-0.576941606288969
isophon,48,6,2000.0,-3.877123778084467
isophon,48,6,3000.0,3.686426293568985
isophon,48,6,4000.0,-3.811427126713852
isophon,48,6,6000.0,-2.880984458313165
isophon,48,6,8000.0,-7.3575374188036875
isophon,48,7,250.0,1.8748785524079068
isophon,48,7,500.0,7.610571330323225
isophon,48,7,750.0,-0.1323273332949384
isophon,48,7,1000.0,1.2382709427984935
isophon,48,7,1500.0,0.1140682161786657
isophon,48,7,2000.0,-1.9432074107423745
isophon,48,7,3000.0,4.872546746449856
isophon,48,7,4000.0,-1.7816325837180784
isophon,48,7,6000.0,-0.8984162515260579
isophon,48,7,8000.0,-5.290138011056541
isophon,48,8,250.0,1.751567149642085
isophon,48,8,500.0,7.64097506862862
isophon,48,8,750.0,0.355348437199396
isophon,48,8,1000.0,2.697339948149434
isophon,48,8,1500.0,1.7799482814667726
isophon,48,8,2000.0,-1.2226759868109411
isophon,48,8,3000.0,2.9713806523307227
isophon,48,8,4000.0,-4.048208292227216
isophon,48,8,6000.0,-1.2308706706777173
isophon,48,8,8000.0,-4.00943230889726
isophon,48,9,250.0,1.7365774001593053
isophon,48,9,500.0,6.863093294423891
isophon,48,9,750.0,0.2819390667676487
isophon,48,9,1000.0,3.117803523315203
isophon,48,9,1500.0,2.5799701956796213
isophon,48,9,2000.0,-0.18792292436053515
isophon,48,9,3000.0,1.5047800998137433
isophon,48,9,4000.0,-5.73279923197255
isophon,48,9,6000.0,-1.9717549090187845
isophon,48,9,8000.0,-3.344129393727812
isophon,48,10,250.0,-0.9931888087199354
isophon,48,10,500.0,-1.604733481619263
isophon,48,10,750.0,0.12785963241755383
isophon,48,10,1000.0,0.8343235005356888
isophon,48,10,1500.0,-1.879034082988511
isophon,48,10,2000.0,-3.9364351034856497
isophon,48,10,3000.0,-6.219606018066401
isophon,48,10,4000.0,-7.051280326369508
isophon,48,10,6000.0,-4.785562133789057
isophon,48,10,8000.0,-1.546483147759858
isophon,49,1,250.0,5.498038566988136
isophon,49,1,500.0,-1.3873882100887585
isophon,49,1,750.0,-5.236118323874393
isophon,49,1,1000.0,0.5548654255194929
isophon,49,1,1500.0,-8.521568746803993
isophon,49,1,2000.0,-2.1232255296333697
isophon,49,1,3000.0,1.575005598350927
isophon,49,1,4000.0,-0.7031058756840167
isophon,49,1,6000.0,-4.62304708490926
isophon,49,1,8000.0,-2.11984097089897
isophon,49,2,250.0,0.30886554761663376
isophon,49,2,500.0,-4.450243746912008
isophon,49,2,750.0,0.1516905124664305
isophon,49,2,1000.0,2.4334322068533893
isophon,49,2,1500.0,0.44951114585909124
isophon,49,2,2000.0,3.5024477965136107
isophon,49,2,3000.0,-0.3679039972913216
isophon,49,2,4000.0,-2.7957346623488135
isophon,49,2,6000.0,-6.149614819135124
isophon,49,2,8000.0,-8.121787625031303
isophon,49,3,250.0,-5.251706871093063
isophon,49,3,500.0,-2.3618593038954714
isophon,49,3,750.0,2.2319480168292856
isophon,49,3,1000.0,5.657011932940499
isophon,49,3,1500.0,-5.016250845720357
isophon,49,3,2000.0,1.4671015164240941
isophon,49,3,3000.0,-5.78798202784354
isophon,49,3,4000.0,3.387931844503001
isophon,49,3,6000.0,2.4357866067834024
isophon,49,3,8000.0,1.1402809612848657
isophon,49,4,250.0,-0.06483021161861302
isophon,49,4,500.0,-1.0015817388408053
isophon,49,4,750.0,2.0367663457576697
isophon,49,4,1000.0,-0.35948613726565526
isophon,49,4,1500.0,-2.0993142073619424
isophon,49,4,2000.0,2.0475222362132968
isophon,49,4,3000.0,-0.14761703552741068
isophon,49,4,4000.0,9.51118288380134
isophon,49,4,6000.0,4.261057292306781
isophon,49,4,8000.0,4.254678273222282
isophon,49,5,250.0,3.6113683866387873
isophon,49,5,500.0,-6.976867035008439
isophon,49,5,750.0,-2.7059211571625212
isophon,49,5,1000.0,-6.491344466958182
isophon,49,5,1500.0,-4.038103701339537
isophon,49,5,2000.0,1.9758130134285636
isophon,49,5,3000.0,1.6578384549274716
isophon,49,5,4000.0,9.330594439413261
isophon,49,5,6000.0,1.1022183064928157
isophon,49,5,8000.0,8.963715771330769
isophon,49,6,250.0,-2.7789289945700517
isophon,49,6,500.0,2.5311936637918677
isophon,49,6,750.0,7.2937025929374215
isophon,49,6,1000.0,1.8161250211861528
isophon,49,6,1500.0,-2.253139626492697
isophon,49,6,2000.0,4.554880694574763
isophon,49,6,3000.0,-4.013006542968881
isophon,49,6,4000.0,3.094667958125598
isophon,49,6,6000.0,4.71823840010012
isophon,49,6,8000.0,5.013303653192494
isophon,49,7,250.0,1.09999550301589
isophon,49,7,500.0,1.5243025074586853
isophon,49,7,750.0,6.266351399463616
isophon,49,7,1000.0,0.2964665618278275
isophon,49,7,1500.0,-3.292869828537505
isophon,49,7,2000.0,5.229772190953625
isophon,49,7,3000.0,-11.125538697807258
isophon,49,7,4000.0,-11.247088469663964
isophon,49,7,6000.0,-2.05949613592729
isophon,49,7,8000.0,3.485476056634809
isophon,49,8,250.0,1.0467219154413527
isophon,49,8,500.0,1.7047703425300256
isophon,49,8,750.0,6.706144140801641
isophon,49,8,1000.0,-0.17692810583484686
isophon,49,8,1500.0,-2.720110969677677
isophon,49,8,2000.0,-0.09461469857954796
isophon,49,8,3000.0,-11.145697402465444
isophon,49,8,4000.0,-11.484156575777448
isophon,49,8,6000.0,-4.562763297268376
isophon,49,8,8000.0,-0.33432225828461526
isophon,49,9,250.0,1.0736091119710949
isophon,49,9,500.0,2.8424257912111983
isophon,49,9,750.0,6.112892197682214
isophon,49,9,1000.0,-3.164361689177383
isophon,49,9,1500.0,-4.778111889178547
isophon,49,9,2000.0,-0.6598615424478709
isophon,49,9,3000.0,-13.854146181053892
isophon,49,9,4000.0,-12.03648960276307
isophon,49,9,6000.0,-8.283998649658145
isophon,49,9,8000.0,-4.52495871701386
isophon,49,10,250.0,-3.6079656332547785
isophon,49,10,500.0,2.2567365964779924
isophon,49,10,750.0,1.3341764297123007
isophon,49,10,1000.0,-5.833900558148912
isophon,49,10,1500.0,-4.946655557614193
isophon,49,10,2000.0,-1.1744807761834721
isophon,49,10,3000.0,-18.72109949923791
isophon,49,10,4000.0,-7.299467386115907
isophon,49,10,6000.0,-11.409065843910355
isophon,49,10,8000.0,-7.087318997014037
isophon,50,1,250.0,6.8515914451634075
isophon,50,1,500.0,-4.1873032346741965
isophon,50,1,750.0,0.49271355006613504
isophon,50,1,1000.0,3.4661801378532786
isophon,50,1,1500.0,-2.5089568108305533
isophon,50,1,2000.0,-2.159439213245115
isophon,50,1,3000.0,-4.196778551216701
isophon,50,1,4000.0,-14.926472036809606
isophon,50,1,6000.0,-16.079247651454786
isophon,50,1,8000.0,-32.91641709044823
isophon,50,2,250.0,1.9422614635262647
isophon,50,2,500.0,3.9177388471896535
isophon,50,2,750.0,-2.3483859562751874
isophon,50,2,1000.0,-0.19034082529160656
isophon,50,2,1500.0,2.2956186793852993
isophon,50,2,2000.0,-8.068572127494683
isophon,50,2,3000.0,-7.598713827588345
isophon,50,2,4000.0,-13.699100366658477
isophon,50,2,6000.0,-19.908751078701407
isophon,50,2,8000.0,-32.45348998072678
isophon,50,3,250.0,-2.4673550296848106
isophon,50,3,500.0,3.6677067715543927
isophon,50,3,750.0,0.974460927825163
isophon,50,3,1000.0,-0.2656253623811864
isophon,50,3,1500.0,0.46353323803869273
isophon,50,3,2000.0,-11.441014647840241
isophon,50,3,3000.0,-0.08640117087460553
isophon,50,3,4000.0,-10.941207698840415
isophon,50,3,6000.0,-15.275808998244202
isophon,50,3,8000.0,-28.789424771908003
isophon,50,4,250.0,0.45160259526292634
isophon,50,4,500.0,3.8255176557854114
isophon,50,4,750.0,2.6321922943773117
isophon,50,4,1000.0,3.147777593192046
isophon,50,4,1500.0,3.9726002070417863
isophon,50,4,2000.0,-9.024786862811936
isophon,50,4,3000.0,1.4621222913172716
isophon,50,4,4000.0,-3.549784206721533
isophon,50,4,6000.0,-5.542545034252356
isophon,50,4,8000.0,-24.29591698217947
isophon,50,5,250.0,-3.8253592251911925
isophon,50,5,500.0,9.309479967965181
isophon,50,5,750.0,2.7785331741278014
isophon,50,5,1000.0,5.142044748538986
isophon,50,5,1500.0,7.963420928590551
isophon,50,5,2000.0,-3.842964769506338
isophon,50,5,3000.0,3.919282845168709
isophon,50,5,4000.0,-0.30574607796796016
isophon,50,5,6000.0,0.6162595763100782
isophon,50,5,8000.0,-18.759448121539982
isophon,50,6,250.0,-1.9360479595433446
isophon,50,6,500.0,-3.5741367863455764
isophon,50,6,750.0,-6.540562885247283
isophon,50,6,1000.0,-3.152373618864317
isophon,50,6,1500.0,2.533697939121808
isophon,50,6,2000.0,0.7424711887523472
isophon,50,6,3000.0,2.845956015951387
isophon,50,6,4000.0,2.5676117702896306
isophon,50,6,6000.0,7.676784395411325
isophon,50,6,8000.0,-6.935114297791564
isophon,50,7,250.0,0.4335053265512556
isophon,50,7,500.0,-1.1525583572868783
isophon,50,7,750.0,-3.525709333739087
isophon,50,7,1000.0,-2.7376158319069077
isophon,50,7,1500.0,3.909725350576309
isophon,50,7,2000.0,1.3162919278308962
isophon,50,7,3000.0,4.250042215892265
isophon,50,7,4000.0,6.784291736058869
isophon,50,7,6000.0,8.774383041904557
isophon,50,7,8000.0,-6.670375102765163
isophon,50,8,250.0,1.0181267148805944
isophon,50,8,500.0,-0.09286170579714792
isophon,50,8,750.0,-0.9645600039913944
isophon,50,8,1000.0,-0.8258451262455679
isophon,50,8,1500.0,7.11696084301704
isophon,50,8,2000.0,-2.1961925461275484
isophon,50,8,3000.0,3.4633673990392495
isophon,50,8,4000.0,9.007507560177153
isophon,50,8,6000.0,9.227634140849695
isophon,50,8,8000.0,-3.8904570057853363
isophon,50,9,250.0,-1.1872949075464163
isophon,50,9,500.0,-0.7754907426252657
isophon,50,9,750.0,2.6601725172008344
isophon,50,9,1000.0,0.31905465809145994
isophon,50,9,1500.0,7.106071980302005
isophon,50,9,2000.0,-2.1465449196777797
isophon,50,9,3000.0,7.212399909794456
isophon,50,9,4000.0,12.893027688425953
isophon,50,9,6000.0,11.489891342599229
isophon,50,9,8000.0,-0.607015705140995
isophon,50,10,250.0,6.694122104355884
isophon,50,10,500.0,3.4286658042789924
isophon,50,10,750.0,7.317651093430399
isophon,50,10,1000.0,6.499724997731647
isophon,50,10,1500.0,9.432657979869163
isophon,50,10,2000.0,-0.7506384507413628
isophon,50,10,3000.0,7.087143761928061
isophon,50,10,4000.0,19.97890827101221
isophon,50,10,6000.0,16.061481884223184
isophon,50,10,8000.0,5.664152264503372
isophon,51,1,250.0,-39.036250289325835
isophon,51,1,500.0,-1.7702959659679038
isophon,51,1,750.0,-4.248368773186058
isophon,51,1,1000.0,2.0985301352069925
isophon,51,1,1500.0,-6.604543382266332
isophon,51,1,2000.0,3.508010857851488
isophon,51,1,3000.0,14.779391593933106
isophon,51,1,4000.0,6.621164427192934
isophon,51,1,6000.0,9.387216312596362
isophon,51,1,8000.0,23.38008243560791
isophon,51,2,250.0,-25.286567215468096
isophon,51,2,500.0,-3.851695450187677
isophon,51,2,750.0,-3.528108730029537
isophon,51,2,1000.0,-2.274573638614193
isophon,51,2,1500.0,-3.4741708438992234
isophon,51,2,2000.0,10.719489978003992
isophon,51,2,3000.0,9.307673628172182
isophon,51,2,4000.0,4.795540652443364
isophon,51,2,6000.0,-3.796823433551907
isophon,51,2,8000.0,4.82039710998535
isophon,51,3,250.0,-16.27706056496588
isophon,51,3,500.0,-5.291001800794703
isophon,51,3,750.0,1.9789511132044666
isophon,51,3,1000.0,-1.6905508437194996
isophon,51,3,1500.0,0.9851374280359835
isophon,51,3,2000.0,9.737991447611883
isophon,51,3,3000.0,-0.40557752657737467
isophon,51,3,4000.0,-3.991126621597971
isophon,51,3,6000.0,-10.725771300223755
isophon,51,3,8000.0,0.30614696702106414
isophon,51,4,250.0,-5.523332617101815
isophon,51,4,500.0,-3.0800826277085207
isophon,51,4,750.0,4.5986568564419485
isophon,51,4,1000.0,0.9576827462816624
isophon,51,4,1500.0,1.1149555192061484
isophon,51,4,2000.0,3.8849633040929064
isophon,51,4,3000.0,1.2250076309788938
isophon,51,4,4000.0,0.4605401961179325
isophon,51,4,6000.0,-11.362041187088778
isophon,51,4,8000.0,-8.093352490340834
isophon,51,5,250.0,5.395133386657605
isophon,51,5,500.0,1.9411866731615248
isophon,51,5,750.0,5.534631494286145
isophon,51,5,1000.0,1.861991792291633
isophon,51,5,1500.0,3.8393875870997363
isophon,51,5,2000.0,5.351712138769912
isophon,51,5,3000.0,1.6818068966552033
isophon,51,5,4000.0,3.311886264456774
isophon,51,5,6000.0,-4.355001933577384
isophon,51,5,8000.0,-6.792378872944056
isophon,51,6,250.0,-0.7807772006524942
isophon,51,6,500.0,2.6407189836478437
isophon,51,6,750.0,1.745788101000855
isophon,51,6,1000.0,-2.9958110220065493
isophon,51,6,1500.0,-1.121283420968723
isophon,51,6,2000.0,1.349764565616411
isophon,51,6,3000.0,-3.577926920484188
isophon,51,6,4000.0,-3.12447167072618
isophon,51,6,6000.0,-4.121654099456293
isophon,51,6,8000.0,-7.514769130298518
isophon,51,7,250.0,-2.035142059251271
isophon,51,7,500.0,3.7461443193815285
isophon,51,7,750.0,3.2216056550487906
isophon,51,7,1000.0,0.7463555327671401
isophon,51,7,1500.0,1.9184424770955957
isophon,51,7,2000.0,2.1921281559979064
isophon,51,7,3000.0,-1.7917456040967323
isophon,51,7,4000.0,-1.6578794695857368
isophon,51,7,6000.0,-0.42611284130985894
isophon,51,7,8000.0,-8.312255227188857
isophon,51,8,250.0,-0.2504174307186702
isophon,51,8,500.0,6.480494340534364
isophon,51,8,750.0,2.122818197490645
isophon,51,8,1000.0,1.7131042311528546
isophon,51,8,1500.0,4.684214828291033
isophon,51,8,2000.0,3.7161063010736513
isophon,51,8,3000.0,-5.371286414429406
isophon,51,8,4000.0,0.6983199936167068
isophon,51,8,6000.0,-1.8365554100660688
isophon,51,8,8000.0,-11.127224426269535
isophon,51,9,250.0,0.5920594957496235
isophon,51,9,500.0,6.6710893537378695
isophon,51,9,750.0,3.2180255221334875
isophon,51,9,1000.0,0.6663629175100425
isophon,51,9,1500.0,6.133719895006777
isophon,51,9,2000.0,5.437782001267266
isophon,51,9,3000.0,-4.674147644042975
isophon,51,9,4000.0,2.434639883832318
isophon,51,9,6000.0,0.5934962911092185
isophon,51,9,8000.0,-8.571936645507819
isophon,51,10,250.0,-0.05733578898950498
isophon,51,10,500.0,-0.8317384135396253
isophon,51,10,750.0,2.8553953274154793
isophon,51,10,1000.0,-0.06607370857230421
isophon,51,10,1500.0,7.196943591593836
isophon,51,10,2000.0,7.535747773639969
isophon,51,10,3000.0,-2.9151931762695256
isophon,51,10,4000.0,2.898056842618672
isophon,51,10,6000.0,1.9421707029616044
isophon,51,10,8000.0,-5.453778839111322
isophon,52,1,250.0,-11.177740765671544
isophon,52,1,500.0,-25.219968621585295
isophon,52,1,750.0,6.568630523681641
isophon,52,1,1000.0,10.001455612182617
isophon,52,1,1500.0,10.21866495132446
isophon,52,1,2000.0,-0.4691798141218353
isophon,52,1,3000.0,24.389214820861817
isophon,52,1,4000.0,24.181132098701262
isophon,52,1,6000.0,30.185019317397717
isophon,52,1,8000.0,68.0633359959921
isophon,52,2,250.0,-6.8752654319070245
isophon,52,2,500.0,-5.913904828394436
isophon,52,2,750.0,-1.5386326599121105
isophon,52,2,1000.0,-3.039378433227533
isophon,52,2,1500.0,3.448253212558413
isophon,52,2,2000.0,10.162594367699462
isophon,52,2,3000.0,11.168640823364257
isophon,52,2,4000.0,26.553187964427885
isophon,52,2,6000.0,23.04589302064612
isophon,52,2,8000.0,45.77713080287722
isophon,52,3,250.0,-5.286254241884222
isophon,52,3,500.0,-10.947672541679026
isophon,52,3,750.0,-4.287969073846476
isophon,52,3,1000.0,-2.4320234535336382
isophon,52,3,1500.0,-1.8539741516072255
